Unnamed: 0,Date,Ticker,Open,High,Low,Close,Volume,GSPC_Close,GSPC_pct,GSPC_ma5,VIX_Close,VIX_pct,VIX_ma5
10,2023-12-28,AAPL,192.3237251836183,192.8388645629605,191.3627987965534,191.7689666748047,34049900,"Ticker
^GSPC    4783.350098
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^GSPC    0.00037
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^GSPC    4768.212012
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    12.47
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    0.003218
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    12.914
Name: 2023-12-28 00:00:00, dtype: float64"
11,2023-12-28,GOOG,140.7940508371397,141.2109224691849,139.77965562656306,140.22828674316406,12192500,"Ticker
^GSPC    4783.350098
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^GSPC    0.00037
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^GSPC    4768.212012
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    12.47
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    0.003218
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    12.914
Name: 2023-12-28 00:00:00, dtype: float64"
12,2023-12-28,META,357.2048130452383,359.38953370527474,355.32790921917086,355.8343811035156,11798800,"Ticker
^GSPC    4783.350098
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^GSPC    0.00037
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^GSPC    4768.212012
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    12.47
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    0.003218
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    12.914
Name: 2023-12-28 00:00:00, dtype: float64"
13,2023-12-28,MSFT,369.8554894003956,370.92947276145065,368.6632737528756,369.7668151855469,14327000,"Ticker
^GSPC    4783.350098
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^GSPC    0.00037
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^GSPC    4768.212012
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    12.47
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    0.003218
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    12.914
Name: 2023-12-28 00:00:00, dtype: float64"
14,2023-12-28,TSLA,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,113619900,"Ticker
^GSPC    4783.350098
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^GSPC    0.00037
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^GSPC    4768.212012
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    12.47
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    0.003218
Name: 2023-12-28 00:00:00, dtype: float64","Ticker
^VIX    12.914
Name: 2023-12-28 00:00:00, dtype: float64"
15,2023-12-29,AAPL,192.0859377183744,192.5812599044621,189.9362412446781,190.728759765625,42672100,"Ticker
^GSPC    4769.830078
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^GSPC   -0.002826
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^GSPC    4772.828027
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX    12.45
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX   -0.001604
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX    12.674
Name: 2023-12-29 00:00:00, dtype: float64"
16,2023-12-29,GOOG,139.63275092791076,140.3821354476703,138.8585585697647,139.88088989257812,14881000,"Ticker
^GSPC    4769.830078
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^GSPC   -0.002826
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^GSPC    4772.828027
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX    12.45
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX   -0.001604
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX    12.674
Name: 2023-12-29 00:00:00, dtype: float64"
17,2023-12-29,META,356.4997762626334,357.50277987070984,349.37952953483807,351.5046691894531,14987100,"Ticker
^GSPC    4769.830078
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^GSPC   -0.002826
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^GSPC    4772.828027
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX    12.45
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX   -0.001604
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX    12.674
Name: 2023-12-29 00:00:00, dtype: float64"
18,2023-12-29,MSFT,370.476173704129,371.6191357206744,367.9932059180609,370.5155944824219,18730800,"Ticker
^GSPC    4769.830078
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^GSPC   -0.002826
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^GSPC    4772.828027
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX    12.45
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX   -0.001604
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX    12.674
Name: 2023-12-29 00:00:00, dtype: float64"
19,2023-12-29,TSLA,255.1000061035156,255.19000244140625,247.42999267578125,248.47999572753903,100891600,"Ticker
^GSPC    4769.830078
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^GSPC   -0.002826
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^GSPC    4772.828027
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX    12.45
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX   -0.001604
Name: 2023-12-29 00:00:00, dtype: float64","Ticker
^VIX    12.674
Name: 2023-12-29 00:00:00, dtype: float64"
20,2024-01-02,AAPL,185.39908100307176,186.6770206585062,182.16958591702465,183.90321350097656,82488700,"Ticker
^GSPC    4742.830078
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^GSPC   -0.005661
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^GSPC    4770.468066
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    13.2
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    0.060241
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    12.708
Name: 2024-01-02 00:00:00, dtype: float64"
21,2024-01-02,GOOG,138.56076783422094,139.56821116253045,136.714613812198,138.52105712890625,20071900,"Ticker
^GSPC    4742.830078
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^GSPC   -0.005661
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^GSPC    4770.468066
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    13.2
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    0.060241
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    12.708
Name: 2024-01-02 00:00:00, dtype: float64"
22,2024-01-02,META,348.8829853109618,350.7102180387925,337.65144247298053,343.88787841796875,19042200,"Ticker
^GSPC    4742.830078
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^GSPC   -0.005661
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^GSPC    4770.468066
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    13.2
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    0.060241
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    12.708
Name: 2024-01-02 00:00:00, dtype: float64"
23,2024-01-02,MSFT,368.367695847333,370.3777351043963,361.3818569854959,365.421630859375,25258600,"Ticker
^GSPC    4742.830078
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^GSPC   -0.005661
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^GSPC    4770.468066
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    13.2
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    0.060241
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    12.708
Name: 2024-01-02 00:00:00, dtype: float64"
24,2024-01-02,TSLA,250.0800018310547,251.25,244.41000366210935,248.4199981689453,104654200,"Ticker
^GSPC    4742.830078
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^GSPC   -0.005661
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^GSPC    4770.468066
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    13.2
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    0.060241
Name: 2024-01-02 00:00:00, dtype: float64","Ticker
^VIX    12.708
Name: 2024-01-02 00:00:00, dtype: float64"
25,2024-01-03,AAPL,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,"Ticker
^GSPC    4704.810059
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^GSPC   -0.008016
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^GSPC    4756.480078
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    14.04
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    0.063636
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    12.918
Name: 2024-01-03 00:00:00, dtype: float64"
26,2024-01-03,GOOG,137.56821679113014,140.03967062436058,137.39946900574765,139.3151092529297,18974300,"Ticker
^GSPC    4704.810059
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^GSPC   -0.008016
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^GSPC    4756.480078
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    14.04
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    0.063636
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    12.918
Name: 2024-01-03 00:00:00, dtype: float64"
27,2024-01-03,META,342.5870078987604,345.5364072820675,340.7994756721536,342.0805358886719,15451100,"Ticker
^GSPC    4704.810059
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^GSPC   -0.008016
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^GSPC    4756.480078
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    14.04
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    0.063636
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    12.918
Name: 2024-01-03 00:00:00, dtype: float64"
28,2024-01-03,MSFT,363.58897105283376,367.7765353087628,363.0963164344892,365.1556091308594,23083500,"Ticker
^GSPC    4704.810059
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^GSPC   -0.008016
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^GSPC    4756.480078
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    14.04
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    0.063636
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    12.918
Name: 2024-01-03 00:00:00, dtype: float64"
29,2024-01-03,TSLA,244.97999572753903,245.67999267578125,236.32000732421875,238.4499969482422,121082600,"Ticker
^GSPC    4704.810059
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^GSPC   -0.008016
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^GSPC    4756.480078
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    14.04
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    0.063636
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
^VIX    12.918
Name: 2024-01-03 00:00:00, dtype: float64"
30,2024-01-04,AAPL,180.4458748691036,181.37708304150152,179.18776734055538,180.2081298828125,71983600,"Ticker
^GSPC    4688.680176
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^GSPC   -0.003428
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^GSPC    4737.900098
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    14.13
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    0.00641
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    13.258
Name: 2024-01-04 00:00:00, dtype: float64"
31,2024-01-04,GOOG,138.8089287802238,139.58807353971088,136.982614675602,137.01239013671875,18253300,"Ticker
^GSPC    4688.680176
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^GSPC   -0.003428
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^GSPC    4737.900098
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    14.13
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    0.00641
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    13.258
Name: 2024-01-04 00:00:00, dtype: float64"
32,2024-01-04,META,342.1102764024705,345.7349510637001,341.0179008085137,344.71209716796875,12099900,"Ticker
^GSPC    4688.680176
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^GSPC   -0.003428
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^GSPC    4737.900098
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    14.13
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    0.00641
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    13.258
Name: 2024-01-04 00:00:00, dtype: float64"
33,2024-01-04,MSFT,365.2245728986634,367.6188670282373,361.7759907127874,362.53466796875,20901500,"Ticker
^GSPC    4688.680176
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^GSPC   -0.003428
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^GSPC    4737.900098
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    14.13
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    0.00641
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    13.258
Name: 2024-01-04 00:00:00, dtype: float64"
34,2024-01-04,TSLA,239.25,242.6999969482422,237.72999572753903,237.92999267578125,102629300,"Ticker
^GSPC    4688.680176
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^GSPC   -0.003428
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^GSPC    4737.900098
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    14.13
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    0.00641
Name: 2024-01-04 00:00:00, dtype: float64","Ticker
^VIX    13.258
Name: 2024-01-04 00:00:00, dtype: float64"
35,2024-01-05,AAPL,180.28735888479392,181.0501441007679,178.48437903023975,179.48492431640625,62379700,"Ticker
^GSPC    4697.240234
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^GSPC    0.001826
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^GSPC    4720.678125
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX    13.35
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX   -0.055202
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX    13.434
Name: 2024-01-05 00:00:00, dtype: float64"
36,2024-01-05,GOOG,137.32207747702685,137.7766606176353,135.83125983765348,136.3672332763672,15439500,"Ticker
^GSPC    4697.240234
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^GSPC    0.001826
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^GSPC    4720.678125
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX    13.35
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX   -0.055202
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX    13.434
Name: 2024-01-05 00:00:00, dtype: float64"
37,2024-01-05,META,344.5829304814247,351.04778049334163,343.8580138665501,349.508544921875,13920700,"Ticker
^GSPC    4697.240234
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^GSPC    0.001826
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^GSPC    4720.678125
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX    13.35
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX   -0.055202
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX    13.434
Name: 2024-01-05 00:00:00, dtype: float64"
38,2024-01-05,MSFT,363.5495210017282,366.5941226897264,361.11580618022657,362.3474426269531,21004600,"Ticker
^GSPC    4697.240234
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^GSPC    0.001826
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^GSPC    4720.678125
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX    13.35
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX   -0.055202
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX    13.434
Name: 2024-01-05 00:00:00, dtype: float64"
39,2024-01-05,TSLA,236.8600006103516,240.1199951171875,234.8999938964844,237.4900054931641,92488900,"Ticker
^GSPC    4697.240234
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^GSPC    0.001826
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^GSPC    4720.678125
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX    13.35
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX   -0.055202
Name: 2024-01-05 00:00:00, dtype: float64","Ticker
^VIX    13.434
Name: 2024-01-05 00:00:00, dtype: float64"
40,2024-01-08,AAPL,180.3864372916263,183.86360885082055,179.80196071659407,183.823974609375,59144500,"Ticker
^GSPC    4763.540039
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^GSPC    0.014115
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^GSPC    4719.420117
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX    13.08
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX   -0.020225
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX    13.56
Name: 2024-01-08 00:00:00, dtype: float64"
41,2024-01-08,GOOG,136.97267641963853,139.59302266707593,136.85357459095405,139.4838409423828,17645300,"Ticker
^GSPC    4763.540039
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^GSPC    0.014115
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^GSPC    4719.420117
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX    13.08
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX   -0.020225
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX    13.56
Name: 2024-01-08 00:00:00, dtype: float64"
42,2024-01-08,META,352.23944569820395,356.4897539748458,349.60780459707183,356.1719665527344,13890200,"Ticker
^GSPC    4763.540039
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^GSPC    0.014115
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^GSPC    4719.420117
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX    13.08
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX   -0.020225
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX    13.56
Name: 2024-01-08 00:00:00, dtype: float64"
43,2024-01-08,MSFT,363.8746851951502,369.6880336849266,363.5889671694232,369.1855163574219,23134000,"Ticker
^GSPC    4763.540039
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^GSPC    0.014115
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^GSPC    4719.420117
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX    13.08
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX   -0.020225
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX    13.56
Name: 2024-01-08 00:00:00, dtype: float64"
44,2024-01-08,TSLA,236.13999938964844,241.25,235.3000030517578,240.4499969482422,85166600,"Ticker
^GSPC    4763.540039
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^GSPC    0.014115
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^GSPC    4719.420117
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX    13.08
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX   -0.020225
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
^VIX    13.56
Name: 2024-01-08 00:00:00, dtype: float64"
45,2024-01-09,AAPL,182.19932576748687,183.41781421075365,181.0204564512382,183.4079132080078,42841800,"Ticker
^GSPC    4756.5
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^GSPC   -0.001478
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^GSPC    4722.154102
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX    12.76
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX   -0.024465
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX    13.472
Name: 2024-01-09 00:00:00, dtype: float64"
46,2024-01-09,GOOG,139.01734435202192,141.73695233295356,138.74935008117012,141.4987335205078,19579700,"Ticker
^GSPC    4756.5
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^GSPC   -0.001478
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^GSPC    4722.154102
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX    12.76
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX   -0.024465
Name: 2024-01-09 00:00:00, dtype: float64","Ticker
^VIX    13.472
Name: 2024-01-09 00:00:00, dtype: float64"
